,trade_date,open,high,low,close,volume,Dividends,Stock Splits
1299,2020-03-03,74.43754078738652,74.51842921181489,70.05712552331546,70.91997528076172,319475600,0.0,0.0
1300,2020-03-04,72.66527087569797,74.3713485312457,71.85390308723409,74.20956420898438,219178400,0.0,0.0
1301,2020-03-05,72.43973646773645,73.42759536185702,71.43227075705092,71.80241394042969,187572800,0.0,0.0
1302,2020-03-06,69.1256462535114,71.2876629423317,68.93690161458171,70.84888458251953,226176800,0.0,0.0
1303,2020-03-09,64.65208352514068,68.16719496016444,64.4682387378654,65.24529266357422,286744800,0.0,0.0
1304,2020-03-10,67.93433445264945,70.21400699266337,66.02969752676506,69.94436645507812,285290000,0.0,0.0
1305,2020-03-11,67.99561271602094,68.93444349551166,66.64005660180707,67.5151596069336,255598800,0.0,0.0
1306,2020-03-12,62.73765109466344,66.18412766264275,60.79134689013112,60.84772491455078,418474000,0.0,0.0
1307,2020-03-13,64.93152224945524,68.61577097979128,62.00470930035983,68.13777160644531,370732000,0.0,0.0
1308,2020-03-16,59.30831599810941,63.50732757273344,58.83032039298264,59.37205123901367,322423600,0.0,0.0
1309,2020-03-17,60.67123071922886,63.14700498452052,58.438129183332336,61.98265838623047,324056000,0.0,0.0
1310,2020-03-18,58.77395756450696,61.28159957168745,58.12437036484787,60.465328216552734,300233600,0.0,0.0
1311,2020-03-19,60.641813216251954,61.97775119992081,59.47010945351625,60.00203323364258,271857200,0.0,0.0
1312,2020-03-20,60.59034007865343,61.73018005128595,55.88881765221664,56.19277572631836,401693200,0.0,0.0
1313,2020-03-23,55.908424874273656,56.01137750443544,52.11631949848862,54.99900436401367,336752800,0.0,0.0
1314,2020-03-24,57.938069445577895,60.71535168965918,57.4331097176234,60.51679992675781,287531200,0.0,0.0
1315,2020-03-25,61.465439634996,63.30388748050934,59.88437523592087,60.18342971801758,303602000,0.0,0.0
1316,2020-03-26,60.4285614303899,63.40929562432061,60.38934030854464,63.350467681884766,252087200,0.0,0.0
1317,2020-03-27,61.95569337549056,62.72048649443615,60.55847373882775,60.72761154174805,204216800,0.0,0.0
1318,2020-03-30,61.46299274408588,62.63469659609315,61.13452053686181,62.46065521240234,167976400,0.0,0.0
1319,2020-03-31,62.65430581108365,64.34322272211669,61.7718493245995,62.33318710327149,197002000,0.0,0.0
1320,2020-04-01,60.42365372271758,60.96783459502499,58.61707346754899,59.05339813232422,176218400,0.0,0.0
1321,2020-04-02,58.91366641560481,60.092723567742205,58.07043116808091,60.038795471191406,165934000,0.0,0.0
1322,2020-04-03,59.51668222412041,60.22754718713343,58.57784779647796,59.17595672607422,129880000,0.0,0.0
1323,2020-04-06,61.50220400842596,64.49519485609083,61.12961462347769,64.33831787109375,201820400,0.0,0.0
1324,2020-04-07,66.38021763349158,66.60083734979158,63.48772947589002,63.59313201904297,202887200,0.0,0.0
1325,2020-04-08,64.4044968292267,65.53943306230032,64.03436111594498,65.22077178955078,168895200,0.0,0.0
1326,2020-04-09,65.86545898917059,66.20128092109128,64.8849535035449,65.69141387939453,161834800,0.0,0.0
1327,2020-04-13,65.7698566716996,67.09109141551,65.1619405724144,66.98078155517578,131022800,0.0,0.0
1328,2020-04-14,68.6353873792347,70.65768004308714,68.1573879391496,70.363525390625,194994800,0.0,0.0
1329,2020-04-15,69.22368436389489,70.18702918833004,68.7898133884766,69.7212905883789,131154400,0.0,0.0
1330,2020-04-16,70.44442161733747,70.64542704810891,69.2114362017795,70.27528381347656,157125200,0.0,0.0
1331,2020-04-17,69.7850316585613,70.33901968655766,67.86568786069019,69.32173919677734,215250000,0.0,0.0
1332,2020-04-20,68.13288435703709,69.04720102107831,67.86324382690088,67.88285064697266,130015200,0.0,0.0
1333,2020-04-21,67.72351944980994,67.9612923498638,65.06389659390793,65.7845687866211,180991600,0.0,0.0
1334,2020-04-22,67.06902022620066,68.12061441235669,66.7233986392273,67.67938995361328,116862400,0.0,0.0
1335,2020-04-23,67.62301188577317,69.06435616792291,67.37788551073174,67.41710662841797,124814400,0.0,0.0
1336,2020-04-24,67.94902697871247,69.3732104688643,67.89999871661597,69.3634033203125,126161200,0.0,0.0
1337,2020-04-27,69.07660802852759,69.74825936873897,68.62313022885489,69.41243743896484,117087600,0.0,0.0
1338,2020-04-28,69.88064491951292,70.06448975660516,68.19418123101256,68.28732299804688,112004800,0.0,0.0
1339,2020-04-29,69.79481820026915,71.00574279199893,69.58891299382856,70.53019714355469,137280800,0.0,0.0
1340,2020-04-30,71.0768355103433,72.19706474346798,70.68218567112645,72.01811981201172,183064000,0.0,0.0
1341,2020-05-01,70.16743012955956,73.29279164624737,70.06938106830604,70.85868835449219,240616800,0.0,0.0
1342,2020-05-04,70.8832150010985,71.99118380208476,70.1846031602811,71.86126708984375,133568000,0.0,0.0
1343,2020-05-05,72.32698813519049,73.78303941173561,72.17991081298791,72.93980407714844,147751200,0.0,0.0
1344,2020-05-06,73.6506698895207,74.33212092529988,73.26091984379777,73.69234466552734,142333600,0.0,0.0
1345,2020-05-07,74.32722599317142,74.80522545698634,74.02081799858851,74.4546890258789,115215200,0.0,0.0
1346,2020-05-08,75.12325021981998,76.28091888116998,74.7914322593041,76.22684478759766,133838400,0.205,0.0
1347,2020-05-11,75.7278680874801,77.9276831453758,75.51648487747933,77.42627716064453,145946400,0.0,0.0
1348,2020-05-12,78.11941780517668,78.57659102024277,76.41855552344775,76.54145050048828,162301200,0.0,0.0
1349,2020-05-13,76.7233183813777,77.6573245335349,74.52595600093899,75.61726379394531,200622400,0.0,0.0
1350,2020-05-14,74.8454870640116,76.14325747437685,74.11303044000931,76.0818099975586,158929200,0.0,0.0
1351,2020-05-15,73.82300871596216,75.67871973084273,73.78859452451246,75.63201904296875,166348400,0.0,0.0
1352,2020-05-18,76.97402009170685,77.7924970924681,76.27351743287193,77.41397857666016,135178400,0.0,0.0
1353,2020-05-19,77.4311985966177,78.28900302154635,76.93470565598766,76.96665954589844,101729600,0.0,0.0
1354,2020-05-20,77.83674745978487,78.53478990910824,77.79742017379179,78.46351623535156,111504800,0.0,0.0
1355,2020-05-21,78.32341920782444,78.87153344655218,77.63766320975122,77.8785400390625,102688800,0.0,0.0
1356,2020-05-22,77.61309573256462,78.46353442510585,77.50986814620084,78.37996673583984,81803200,0.0,0.0
1357,2020-05-26,79.51303208117773,79.69491420558458,77.7925027934861,77.84903717041016,125522000,0.0,0.0
1358,2020-05-27,77.70404103419159,78.33571552646426,76.95437716066604,78.18824005126953,112945200,0.0,0.0
1359,2020-05-28,77.8588692141596,79.4982912589804,77.5786726095912,78.22264099121094,133560800,0.0,0.0
1360,2020-05-29,78.46843807765175,78.93543746187791,77.78514234681634,78.14645385742188,153532400,0.0,0.0
1361,2020-06-01,78.0997503254908,79.23038550465778,77.9670216629195,79.10749053955078,80791200,0.0,0.0
1362,2020-06-02,78.83712170387453,79.49829722953896,78.38978222165667,79.47371673583984,87642800,0.0,0.0
1363,2020-06-03,79.79814785550417,80.17666639237426,79.21807980541254,79.91120910644531,104491200,0.0,0.0
1364,2020-06-04,79.73179412641196,80.03411092127435,78.84448863279698,79.22300720214844,87560400,0.0,0.0
1365,2020-06-05,79.4761760414432,81.54080997081543,79.44668244973856,81.47936248779297,137250400,0.0,0.0
1366,2020-06-08,81.17212179676845,81.99551953622186,80.4519591250284,81.96110534667969,95654400,0.0,0.0
1367,2020-06-09,81.63666613203016,84.94744909283416,81.6047122428701,84.54927062988281,147712400,0.0,0.0
1368,2020-06-10,85.51032249307399,87.19889825709467,85.06544328162714,86.72452545166016,166651600,0.0,0.0
1369,2020-06-11,85.85687275156663,86.28700509351323,82.45760160104162,82.56082916259766,201662400,0.0,0.0
1370,2020-06-12,84.72870020972682,85.48572985119634,82.14790608971131,83.27362060546875,200146000,0.0,0.0
1371,2020-06-15,81.90949805371356,84.96466522816091,81.74481549240832,84.3034896850586,138808800,0.0,0.0
1372,2020-06-16,86.38533116223269,86.81301076315773,84.72870934870511,86.5377197265625,165428800,0.0,0.0
1373,2020-06-17,87.29230137721365,87.35374886621646,86.2943947558811,86.41728973388672,114406400,0.0,0.0
1374,2020-06-18,86.37303609974406,86.87444963338878,85.83475557853274,86.45169067382812,96820400,0.0,0.0
1375,2020-06-19,87.16695438460499,87.63886690388097,84.83440258044807,85.9576644897461,264476000,0.0,0.0
1376,2020-06-22,86.35582910497911,88.35164204396128,86.30912842036982,88.20662689208984,135445200,0.0,0.0
1377,2020-06-23,89.46753016434432,91.5272508776146,89.04231090581696,90.0893783569336,212155600,0.0,0.0
1378,2020-06-24,89.71334095608863,90.64488706243677,88.12061921631971,88.49913787841797,192623200,0.0,0.0
1379,2020-06-25,88.65643711827212,89.71333089280813,87.88711338197662,89.67400360107422,137522400,0.0,0.0
1380,2020-06-26,89.5683008074772,89.79197052270077,86.76875016951293,86.91868591308594,205256800,0.0,0.0
1381,2020-06-29,86.82530222761112,89.01775194236664,86.34109571274541,88.92189025878906,130646000,0.0,0.0
1382,2020-06-30,88.50404046622342,89.95420714853387,88.48438057094309,89.66416931152344,140223200,0.0,0.0
1383,2020-07-01,89.74281810085034,90.29338514412244,89.44541438560925,89.49456787109375,110737200,0.0,0.0
1384,2020-07-02,90.41382731052327,91.05779572740336,89.37905380479415,89.49456787109375,114041600,0.0,0.0
1385,2020-07-06,90.94227235099304,92.3629378190342,90.91031846056144,91.88856506347656,118655600,0.0,0.0
1386,2020-07-07,92.2719958507356,93.06097940294391,91.49038569617736,91.60344696044922,112424400,0.0,0.0
1387,2020-07-08,92.59397116858035,93.76884658725176,92.50548290435384,93.73689270019533,117092000,0.0,0.0
1388,2020-07-09,94.64142076441382,94.69549485546,93.0782002247566,94.1400146484375,125642800,0.0,0.0
1389,2020-07-10,93.72953232641326,94.36367455525762,93.11014439441706,94.30467987060548,90257200,0.0,0.0
1390,2020-07-13,95.62703309991174,98.27173524474696,93.65334018910453,93.86963653564452,191649200,0.0,0.0
1391,2020-07-14,93.2428715180318,95.61720332715778,92.29658621444489,95.42303466796876,170989200,0.0,0.0
1392,2020-07-15,97.32298114646012,97.57614448099302,94.86508178170824,96.07928466796876,153198000,0.0,0.0
1393,2020-07-16,94.93636098053044,95.76467184900406,94.289932260957,94.89703369140624,110577600,0.0,0.0
1394,2020-07-17,95.35421131509284,95.51151297801869,94.22602887677202,94.705322265625,92186800,0.0,0.0
1395,2020-07-20,94.79380890541148,96.84123579322666,94.44478389225216,96.70113372802734,90318000,0.0,0.0
1396,2020-07-21,97.50241612576514,97.57861041039536,95.11333750535316,95.3665008544922,103433200,0.0,0.0
1397,2020-07-22,95.06416499740789,96.32506849165485,94.97568422633032,95.6343994140625,89001600,0.0,0.0
1398,2020-07-23,95.36402270965606,95.44267727936705,90.4605186121896,91.28145599365234,197004400,0.0,0.0
1399,2020-07-24,89.45525613909358,91.40436866059451,87.6437778898921,91.05534362792967,185438800,0.0,0.0
1400,2020-07-27,92.13189707779902,93.30677265102683,91.90577454119692,93.21337127685548,121214000,0.0,0.0
1401,2020-07-28,92.7783270274733,92.9577563802806,91.67718541878372,91.6821060180664,103625600,0.0,0.0
1402,2020-07-29,92.17122951255924,93.62630928953294,92.134362520937,93.43950653076172,90329200,0.0,0.0
1403,2020-07-30,92.6013647308146,94.67583253282024,92.18843941027016,94.57014465332033,158130000,0.0,0.0
1404,2020-07-31,101.15238659042784,104.62293908858864,99.12707253272129,104.47055053710938,374336800,0.0,0.0
1405,2020-08-03,106.37787540779864,109.75748684059036,106.0755586038497,107.10295867919922,308151200,0.0,0.0
1406,2020-08-04,107.29468065175207,108.92426913045954,106.56222394084811,107.8182144165039,173071600,0.0,0.0
1407,2020-08-05,107.53556047772176,108.53346704730043,107.0636404862528,108.20902252197266,121776800,0.0,0.0
1408,2020-08-06,108.54575321623196,112.48576569481628,107.94848545612383,111.9843521118164,202428800,0.0,0.0
1409,2020-08-07,111.49927087058228,111.96219028729578,108.63065684272487,109.43830108642578,198045600,0.205,0.0
1410,2020-08-10,110.90337990375824,112.060678408226,108.34255732443188,111.02896118164062,212403600,0.0,0.0
1411,2020-08-11,110.28288291757237,110.78765777085827,107.46351089411442,107.72698211669922,187902400,0.0,0.0
1412,2020-08-12,108.83255820167284,111.56821166762258,108.63557474059326,111.30720520019533,165598000,0.0,0.0
1413,2020-08-13,112.705814129291,114.29402062015572,112.21088319675928,113.2770767211914,210082000,0.0,0.0
1414,2020-08-14,113.09980053471804,113.26723725589191,111.3416924190765,113.17613220214844,165565200,0.0,0.0
1415,2020-08-17,114.31370884041188,114.33833365161178,112.24535244505604,112.88063049316406,119561600,0.0,0.0
1416,2020-08-18,112.62948360864732,114.2521588421951,112.28968072702212,113.82125091552734,105633600,0.0,0.0
1417,2020-08-19,114.23491582468814,115.39713631194226,113.86803092461577,113.96405792236328,145538000,0.0,0.0
1418,2020-08-20,114.0059184813638,116.60860399616357,113.9886803619297,116.4928741455078,126907200,0.0,0.0
1419,2020-08-21,117.46549991958254,122.98604944873482,117.45319127008835,122.4960479736328,338054800,0.0,0.0
1420,2020-08-24,126.7583248537828,126.84451545115483,122.07005230961386,123.96112060546876,345937600,0.0,0.0
1421,2020-08-25,122.81859433570796,123.29382235442704,121.1983765369652,122.94416809082033,211495600,0.0,0.0
1422,2020-08-26,124.27875838486544,125.07901588164373,123.19779157459509,124.61609649658205,163022400,0.0,0.0
1423,2020-08-27,125.2267718916252,125.5641100428373,121.9666404747754,123.12640380859376,155552400,0.0,0.0
1424,2020-08-28,124.1137940363494,124.53731527912008,122.70041841295291,122.9269561767578,187630000,0.0,0.0
1425,2020-08-31,125.65768723637012,129.02615450470716,124.10149211903132,127.0956802368164,225702700,0.0,4.0
1426,2020-09-01,130.75961621983225,132.76888667370702,128.5632212396422,132.15821838378906,151948100,0.0,0.0
1427,2020-09-02,135.5168546187069,135.90097767994007,125.08642339309498,129.4201202392578,200119000,0.0,0.0
1428,2020-09-03,124.9977728749229,126.898685168487,118.68435266561444,119.05862426757812,257599600,0.0,0.0
1429,2020-09-04,118.26082385758258,121.83612548897317,109.21914482150156,119.13741302490234,332607200,0.0,0.0
1430,2020-09-08,112.23304230134588,117.19710242508712,110.98218147834314,111.1200714111328,231366600,0.0,0.0
1431,2020-09-09,115.493183067988,117.34485339888278,113.5233181359746,115.55227661132812,176940500,0.0,0.0
1432,2020-09-10,118.5464641794171,118.68435411416236,110.80489491986113,111.77997589111328,182274400,0.0,0.0
1433,2020-09-11,112.84369175212746,113.4937506680804,108.34255150386264,110.31241607666016,180860300,0.0,0.0
1434,2020-09-14,112.99143196906007,114.183199121963,111.10036380153332,113.62178802490234,140150100,0.0,0.0
1435,2020-09-15,116.54704975276316,117.03951594032888,111.89816773983296,113.79908752441406,184642000,0.0,0.0
1436,2020-09-16,113.4937643006112,114.25215894588206,110.35182752497931,110.44046783447266,154679000,0.0,0.0
1437,2020-09-17,108.06678355311506,110.50941168398354,107.0719997303857,108.67743682861328,178011000,0.0,0.0
1438,2020-09-18,108.73652768033784,109.2092909773724,104.49146434746976,105.23016357421876,287104900,0.0,0.0
1439,2020-09-21,102.96483725995536,108.52970699915406,101.54653215439926,108.4213638305664,195713800,0.0,0.0
1440,2020-09-22,110.9821684379434,111.15945654704704,107.51521015533994,110.12527465820312,183055400,0.0,0.0
1441,2020-09-23,109.93816218788608,110.42077698176954,105.16123381931132,105.50596618652344,150718700,0.0,0.0
1442,2020-09-24,103.58533173332827,108.58878979206482,103.41789504006174,106.5893783569336,167743300,0.0,0.0
1443,2020-09-25,106.79621537272244,110.74579621363944,106.04766468014512,110.58820343017578,149981400,0.0,0.0
1444,2020-09-28,113.27706334035334,113.5823899417613,111.080661055156,113.22781372070312,137672400,0.0,0.0
1445,2020-09-29,112.82400138774672,113.5725445480223,111.85876439816138,112.37092590332033,99382200,0.0,0.0
1446,2020-09-30,112.07546507473808,115.49318189951354,111.90802836067616,114.06502532958984,142675200,0.0,0.0
1447,2020-10-01,115.8674338625817,115.94623024915693,114.08470882433038,115.03024291992188,116120400,0.0,0.0
1448,2020-10-02,111.18901624379528,113.63165186280158,110.52911334989015,111.31705474853516,144712000,0.0,0.0
1449,2020-10-05,112.1936575014448,114.89237027468216,111.83908122298288,114.74462890625,106243800,0.0,0.0
1450,2020-10-06,113.95666998366116,114.37034728197648,110.55865637912022,111.45494842529295,161498200,0.0,0.0
1451,2020-10-07,112.89295555264968,113.80894299463472,112.41033326129772,113.34602355957033,96849000,0.0,0.0
1452,2020-10-08,114.49838307536596,114.64612442738292,112.8633918047362,113.2376708984375,83477200,0.0,0.0
1453,2020-10-09,113.5430042820877,115.2370891887104,113.18842802189047,115.2075424194336,100506900,0.0,0.0
1454,2020-10-12,118.25097120975724,123.29382736244432,117.4827252071762,122.52558135986328,240226800,0.0,0.0
1455,2020-10-13,123.3824649269212,123.50065950717236,117.84715025447338,119.27529907226562,262330500,0.0,0.0
1456,2020-10-14,119.17681308758108,121.17622453459168,117.8176091641764,119.36395263671876,150712000,0.0,0.0
1457,2020-10-15,116.93117619544134,119.37380434907249,116.36976502578568,118.89118957519533,112559200,0.0,0.0
1458,2020-10-16,119.45260343985164,119.71853940299452,117.01981914497772,117.22665405273438,115393800,0.0,0.0
1459,2020-10-19,118.15248666169036,118.60555465191494,113.91728196292785,114.23246002197266,120639300,0.0,0.0
1460,2020-10-20,114.44913628024328,117.18725453053884,113.88772514026113,115.7394027709961,124423700,0.0,0.0
1461,2020-10-21,114.91204834020236,116.92131111125066,114.69536203433876,115.10903930664062,89946000,0.0,0.0
1462,2020-10-22,115.68031015401088,116.26142419148267,112.86340282116583,114.00592803955078,101988000,0.0,0.0
1463,2020-10-23,114.6362826170355,114.79387540959084,112.55807463044889,113.30662536621094,82572600,0.0,0.0
1464,2020-10-26,112.2921443232474,114.793873505278,111.17916590899272,113.31647491455078,111850700,0.0,0.0
1465,2020-10-27,113.74984119107069,115.51287109529912,112.81415841339827,114.8431167602539,92276800,0.0,0.0
